UNDERLYING                          ,SYMBOL    ,MAR-17     ,APR-17     ,MAY-17     ,JUN-17     ,SEP-17     ,DEC-17     ,FEB-17     ,JUN-18     ,DEC-18     ,JUN-19     ,DEC-19     ,JUN-20     ,DEC-20     ,JUN-21     ,DEC-21     
JINDAL STEEL & POWER LTD            ,JINDALSTEL,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
OIL INDIA LTD                       ,OIL       ,2266       ,2266       ,2266       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PAGE INDUSTRIES LTD                 ,PAGEIND   ,50         ,50         ,50         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JSW ENERGY LIMITED                  ,JSWENERGY ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
POWER GRID CORP. LTD.               ,POWERGRID ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE COMMUNICATIONS L           ,RCOM      ,12000      ,12000      ,12000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE CAPITAL LTD                ,RELCAPITAL,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
KAVERI SEED CO. LTD.                ,KSCL      ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
LIC HOUSING FINANCE LTD             ,LICHSGFIN ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE INDUSTRIES LTD             ,RELIANCE  ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MAHINDRA & MAHINDRA LTD             ,M&M       ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
M&M FIN. SERVICES LTD               ,M&MFIN    ,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SIEMENS LTD                         ,SIEMENS   ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MARUTI SUZUKI INDIA LTD.            ,MARUTI    ,150        ,150        ,150        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SINTEX INDUSTRIES LTD               ,SINTEX    ,7125       ,7125       ,7125       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MINDTREE LIMITED                    ,MINDTREE  ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SUN PHARMACEUTICALS IND.            ,SUNPHARMA ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MOTHERSON SUMI SYSTEMS LT           ,MOTHERSUMI,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SUN TV NETWORK LIMITED              ,SUNTV     ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MRF LTD                             ,MRF       ,15         ,15         ,15         ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TECH MAHINDRA LIMITED               ,TECHM     ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TITAN COMPANY LIMITED               ,TITAN     ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ULTRATECH CEMENT LIMITED            ,ULTRACEMCO,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
UNION BANK OF INDIA                 ,UNIONBANK ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
WOCKHARDT LIMITED                   ,WOCKPHARMA,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NCC LIMITED                         ,NCC       ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ZEE ENTERTAINMENT ENT LTD           ,ZEEL      ,1300       ,1300       ,1300       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NHPC LTD                            ,NHPC      ,27000      ,27000      ,27000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BAJAJ AUTO LIMITED                  ,BAJAJ-AUTO,250        ,250        ,250        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BIOCON LIMITED.                     ,BIOCON    ,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIIT TECHNOLOGIES LTD               ,NIITTECH  ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ORIENTAL BANK OF COMMERCE           ,ORIENTBANK,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CAIRN INDIA LIMITED                 ,CAIRN     ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CASTROL INDIA LIMITED               ,CASTROLIND,1400       ,1400       ,1400       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PETRONET LNG LIMITED                ,PETRONET  ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PTC INDIA LIMITED                   ,PTC       ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CEAT LIMITED                        ,CEATLTD   ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RURAL ELEC CORP. LTD.               ,RECLTD    ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
STATE BANK OF INDIA                 ,SBIN      ,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SYNDICATE BANK                      ,SYNDIBANK ,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TORRENT POWER LTD                   ,TORNTPOWER,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DLF LIMITED                         ,DLF       ,5000       ,5000       ,5000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
UPL LIMITED                         ,UPL       ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
VOLTAS LTD                          ,VOLTAS    ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DR. REDDY'S LABORATORIES            ,DRREDDY   ,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ANDHRA BANK                         ,ANDHRABANK,10000      ,10000      ,10000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BAJAJ FINANCE LIMITED               ,BAJFINANCE,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BANK OF INDIA                       ,BANKINDIA ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
EXIDE INDUSTRIES LTD                ,EXIDEIND  ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HINDALCO  INDUSTRIES  LTD           ,HINDALCO  ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDIABULLS REAL EST. LTD            ,IBREALEST ,10000      ,10000      ,10000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CANARA BANK                         ,CANBK     ,3084       ,3084       ,3084       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
THE INDIA CEMENTS LIMITED           ,INDIACEM  ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDUSIND BANK LIMITED               ,INDUSINDBK,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JET AIRWAYS (INDIA) LTD.            ,JETAIRWAYS,1000       ,1000       ,1000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
LARSEN & TOUBRO LTD.                ,LT        ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GODREJ CONSUMER PRODUCTS            ,GODREJCP  ,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NMDC LTD.                           ,NMDC      ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HDFC BANK LTD                       ,HDFCBANK  ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
POWER FIN CORP LTD.                 ,PFC       ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PIDILITE INDUSTRIES LTD             ,PIDILITIND,1000       ,1000       ,1000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE INFRASTRUCTU LTD           ,RELINFRA  ,1300       ,1300       ,1300       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE POWER LTD.                 ,RPOWER    ,12000      ,12000      ,12000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SHRIRAM TRANSPORT FIN CO.           ,SRTRANSFIN,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA GLOBAL BEVERAGES LTD           ,TATAGLOBAL,4500       ,4500       ,4500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA MOTORS DVR 'A' ORD             ,TATAMTRDVR,2100       ,2100       ,2100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA STEEL LIMITED                  ,TATASTEEL ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHARTI INFRATEL LTD.                ,INFRATEL  ,1600       ,1600       ,1600       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TVS MOTOR COMPANY  LTD              ,TVSMOTOR  ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
OIL AND NATURAL GAS CORP.           ,ONGC      ,3750       ,3750       ,3750       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PUNJAB NATIONAL BANK                ,PNB       ,7000       ,7000       ,7000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
STEEL AUTHORITY OF INDIA            ,SAIL      ,12000      ,12000      ,12000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ALLAHABAD BANK                      ,ALBK      ,10000      ,10000      ,10000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
STRIDES SHASUN LIMITED              ,STAR      ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BATA INDIA LTD                      ,BATAINDIA ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
UNITED BREWERIES LTD                ,UBL       ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CENTURY TEXTILES LTD                ,CENTURYTEX,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
APOLLO TYRES LTD                    ,APOLLOTYRE,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CIPLA LTD                           ,CIPLA     ,1000       ,1000       ,1000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HCL TECHNOLOGIES LTD                ,HCLTECH   ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
IDBI BANK LIMITED                   ,IDBI      ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JAIPRAKASH ASSOCIATES LTD           ,JPASSOCIAT,68000      ,68000      ,68000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
KPIT TECHNOLOGIES LTD               ,KPIT      ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TORRENT PHARMACEUTICALS L           ,TORNTPHARM,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA COMMUNICATIONS LTD             ,TATACOMM  ,1400       ,1400       ,1400       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA ELXSI LIMITED                  ,TATAELXSI ,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA MOTORS LIMITED                 ,TATAMOTORS,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA CONSULTANCY SERV LT            ,TCS       ,250        ,250        ,250        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
VEDANTA LIMITED                     ,VEDL      ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
WIPRO LTD                           ,WIPRO     ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HINDUSTAN ZINC LIMITED              ,HINDZINC  ,3200       ,3200       ,3200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CESC LTD                            ,CESC      ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DCB BANK LIMITED                    ,DCBBANK   ,4500       ,4500       ,4500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GODREJ INDUSTRIES LTD               ,GODREJIND ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PC JEWELLER LTD                     ,PCJEWELLER,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SRF LTD                             ,SRF       ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA POWER CO LTD                   ,TATAPOWER ,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
YES BANK LIMITED                    ,YESBANK   ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA CHEMICALS LTD                  ,TATACHEM  ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TV18 BROADCAST LIMITED              ,TV18BRDCST,17000      ,17000      ,17000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
