UNDERLYING                          ,SYMBOL    ,MAR-17     ,APR-17     ,MAY-17     ,JUN-17     ,SEP-17     ,DEC-17     ,JUN-18     ,DEC-18     ,JUN-19     ,DEC-19     ,JUN-20     ,DEC-20     ,JUN-21     ,DEC-21     ,           
RURAL ELEC CORP. LTD.               ,RECLTD    ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ADANI POWER LTD                     ,ADANIPOWER,20000      ,20000      ,20000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE INDUSTRIES LTD             ,RELIANCE  ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE POWER LTD.                 ,RPOWER    ,12000      ,12000      ,12000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SINTEX INDUSTRIES LTD               ,SINTEX    ,7125       ,7125       ,7125       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SYNDICATE BANK                      ,SYNDIBANK ,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA CHEMICALS LTD                  ,TATACHEM  ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA COMMUNICATIONS LTD             ,TATACOMM  ,1400       ,1400       ,1400       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA ELXSI LIMITED                  ,TATAELXSI ,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA STEEL LIMITED                  ,TATASTEEL ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
DEWAN HOUSING FIN CORP LT           ,DHFL      ,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
AMBUJA CEMENTS LTD                  ,AMBUJACEM ,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TITAN COMPANY LIMITED               ,TITAN     ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TORRENT PHARMACEUTICALS L           ,TORNTPHARM,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TORRENT POWER LTD                   ,TORNTPOWER,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TV18 BROADCAST LIMITED              ,TV18BRDCST,17000      ,17000      ,17000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TVS MOTOR COMPANY  LTD              ,TVSMOTOR  ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GAIL (INDIA) LTD                    ,GAIL      ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ULTRATECH CEMENT LIMITED            ,ULTRACEMCO,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
VOLTAS LTD                          ,VOLTAS    ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
WOCKHARDT LIMITED                   ,WOCKPHARMA,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ASHOK LEYLAND LTD                   ,ASHOKLEY  ,7000       ,7000       ,7000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GRASIM INDUSTRIES LTD               ,GRASIM    ,750        ,750        ,750        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HOUSING DEV & INFRA LTD             ,HDIL      ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
YES BANK LIMITED                    ,YESBANK   ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDIABULLS HSG FIN LTD              ,IBULHSGFIN,800        ,800        ,800        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BHEL                                ,BHEL      ,5000       ,5000       ,5000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ZEE ENTERTAINMENT ENT LTD           ,ZEEL      ,1300       ,1300       ,1300       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ICICI BANK LTD.                     ,ICICIBANK ,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDRAPRASTHA GAS LTD                ,IGL       ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BRITANNIA INDUSTRIES LTD            ,BRITANNIA ,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
COAL INDIA LTD                      ,COALINDIA ,1700       ,1700       ,1700       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
APOLLO TYRES LTD                    ,APOLLOTYRE,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDIAN OIL CORP LTD                 ,IOC       ,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
IRB INFRA DEV LTD.                  ,IRB       ,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ITC LTD                             ,ITC       ,2400       ,2400       ,2400       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BAJAJ AUTO LIMITED                  ,BAJAJ-AUTO,250        ,250        ,250        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JAIN IRRIGATION SYSTEMS             ,JISLJALEQS,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JSW STEEL LIMITED                   ,JSWSTEEL  ,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BATA INDIA LTD                      ,BATAINDIA ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CANARA BANK                         ,CANBK     ,3084       ,3084       ,3084       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CASTROL INDIA LIMITED               ,CASTROLIND,1400       ,1400       ,1400       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CEAT LIMITED                        ,CEATLTD   ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JUBILANT FOODWORKS LTD              ,JUBLFOOD  ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
KARNATAKA BANK LIMITED              ,KTKBANK   ,7375       ,7375       ,7375       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GLENMARK PHARMACEUTICALS            ,GLENMARK  ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
LUPIN LIMITED                       ,LUPIN     ,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HERO MOTOCORP LIMITED               ,HEROMOTOCO,200        ,200        ,200        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HINDALCO  INDUSTRIES  LTD           ,HINDALCO  ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HDFC LTD                            ,HDFC      ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
THE INDIA CEMENTS LIMITED           ,INDIACEM  ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
JAIPRAKASH ASSOCIATES LTD           ,JPASSOCIAT,68000      ,68000      ,68000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NTPC LTD                            ,NTPC      ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
ORACLE FIN SERV SOFT LTD.           ,OFSS      ,150        ,150        ,150        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
IDFC LIMITED                        ,IDFC      ,13200      ,13200      ,13200      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
IDFC BANK LIMITED                   ,IDFCBANK  ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
IFCI LTD                            ,IFCI      ,22000      ,22000      ,22000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
OIL INDIA LTD                       ,OIL       ,2266       ,2266       ,2266       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE COMMUNICATIONS L           ,RCOM      ,12000      ,12000      ,12000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE CAPITAL LTD                ,RELCAPITAL,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
LIC HOUSING FINANCE LTD             ,LICHSGFIN ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MAHINDRA & MAHINDRA LTD             ,M&M       ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
M&M FIN. SERVICES LTD               ,M&MFIN    ,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SIEMENS LTD                         ,SIEMENS   ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NCC LIMITED                         ,NCC       ,8000       ,8000       ,8000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SUN PHARMACEUTICALS IND.            ,SUNPHARMA ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
MOTHERSON SUMI SYSTEMS LT           ,MOTHERSUMI,2500       ,2500       ,2500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SUN TV NETWORK LIMITED              ,SUNTV     ,2000       ,2000       ,2000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TECH MAHINDRA LIMITED               ,TECHM     ,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
UNION BANK OF INDIA                 ,UNIONBANK ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NHPC LTD                            ,NHPC      ,27000      ,27000      ,27000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
BIOCON LIMITED.                     ,BIOCON    ,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
NIIT TECHNOLOGIES LTD               ,NIITTECH  ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA CONSULTANCY SERV LT            ,TCS       ,250        ,250        ,250        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
STATE BANK OF INDIA                 ,SBIN      ,3000       ,3000       ,3000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
UPL LIMITED                         ,UPL       ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
INDIABULLS REAL EST. LTD            ,IBREALEST ,10000      ,10000      ,10000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PUNJAB NATIONAL BANK                ,PNB       ,7000       ,7000       ,7000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
RELIANCE INFRASTRUCTU LTD           ,RELINFRA  ,1300       ,1300       ,1300       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
STEEL AUTHORITY OF INDIA            ,SAIL      ,12000      ,12000      ,12000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA GLOBAL BEVERAGES LTD           ,TATAGLOBAL,4500       ,4500       ,4500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA MOTORS LIMITED                 ,TATAMOTORS,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA MOTORS DVR 'A' ORD             ,TATAMTRDVR,2100       ,2100       ,2100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
VEDANTA LIMITED                     ,VEDL      ,3500       ,3500       ,3500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GODREJ CONSUMER PRODUCTS            ,GODREJCP  ,400        ,400        ,400        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HDFC BANK LTD                       ,HDFCBANK  ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
POWER FIN CORP LTD.                 ,PFC       ,6000       ,6000       ,6000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
PIDILITE INDUSTRIES LTD             ,PIDILITIND,1000       ,1000       ,1000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SHRIRAM TRANSPORT FIN CO.           ,SRTRANSFIN,600        ,600        ,600        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
OIL AND NATURAL GAS CORP.           ,ONGC      ,3750       ,3750       ,3750       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
STRIDES SHASUN LIMITED              ,STAR      ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
UNITED BREWERIES LTD                ,UBL       ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
CENTURY TEXTILES LTD                ,CENTURYTEX,1100       ,1100       ,1100       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GODREJ INDUSTRIES LTD               ,GODREJIND ,1500       ,1500       ,1500       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
HCL TECHNOLOGIES LTD                ,HCLTECH   ,700        ,700        ,700        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
KPIT TECHNOLOGIES LTD               ,KPIT      ,4000       ,4000       ,4000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
TATA POWER CO LTD                   ,TATAPOWER ,9000       ,9000       ,9000       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
GMR INFRASTRUCTURE LTD.             ,GMRINFRA  ,45000      ,45000      ,45000      ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
SRF LTD                             ,SRF       ,500        ,500        ,500        ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
WIPRO LTD                           ,WIPRO     ,1200       ,1200       ,1200       ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           ,           
